"local_id","local_nombre","comuna_nombre","localidad_nombre","local_direccion","funcionamiento_hora_apertura","funcionamiento_hora_cierre","local_telefono","local_lat","local_lng","funcionamiento_dia","fk_region","fk_comuna","fk_localidad"}
{"4137","SERMEDIAL","VIÑA DEL MAR","PLAN DE VIÑA","ARLEGUI 333 OF. 209 ED. MARINA CENTRO","07:30:00","21:00:00","+56322330022","-33.0230088437847","-71.5577737467281","viernes","6","80","28"}
{"4138","SALCOBRAND","VIÑA DEL MAR","RECREO","DIEGO PORTALES 702 L-1 RECREO","09:00:00","21:00:00","+560224223300","-33.0264495875695","-71.5715417276126","viernes","6","80","35"}
{"4139","CRUZ VERDE","IQUIQUE","IQUIQUE","BARROS ARANA 805","09:00:00","21:00:00","+56572210561","-20.215881567784187","-70.1473268866539","viernes","2","9","65"}
{"4140","INTEGRAL","MARIQUINA","MARIQUINA","MARIQUINA Nº 1295","10:00:00","20:00:00","+5663","-39.538861","-72.962722","viernes","12","289","308"}
{"4148","CLINHE","VIÑA DEL MAR","PLAN DE VIÑA","TRECE NORTE 992","09:00:00","19:00:00","+56323245081","-33.0107927046525","-71.5453599161083","viernes","6","80","28"}
{"4149","ALMACEN FARMACEUTICO EMPEDRADO","EMPEDRADO","EMPEDRADO","BALMACEDA N° 691","10:00:00","20:00:00","+5671","","","viernes","9","175","194"}
{"4150","FARMACIA LICANTEN","LICANTEN","LICANTEN","LAUTARO N° 436-A LICANTÉN","09:00:00","19:00:00","+5675","","","viernes","9","177","196"}
{"4158","VALLE DE VIDA","CONCHALI","CONCHALI","INDEPENDENCIA 4775","10:00:00","20:00:00","+56977779329","-33.385515","-70.679476","viernes","7","88","107"}
{"4159","CRUZ VERDE","VITACURA","VITACURA","VITACURA 6459","09:00:00","22:00:00","+5602222192751","-33.389367","-70.569159","viernes","7","135","154"}
{"4160","CRUZ VERDE","ÑUÑOA","ÑUÑOA","RICARDO LYON 3154","08:30:00","22:00:00","+56","-33.450081","-70.602289","viernes","7","110","129"}
{"4161","CATEDRAL","LA CISTERNA","LA CISTERNA","GRAN AVENIDA JOSE MIGUEL CARRERA 8702","10:00:00","20:00:00","+560","-33.537639","-70.664474","viernes","7","96","115"}
{"4162","SALCOBRAND","SAN BERNARDO","SAN BERNARDO","COLON 787","09:00:00","22:00:00","+56","-33.589241","-70.706917","viernes","7","124","143"}
{"4163","AHUMADA","CERRILLOS","CERRILLOS","AMERICO VESPUCIO 1501. LOCAL 102","09:00:00","22:00:00","+56","-33.515708","-70.715736","viernes","7","85","104"}
{"4164","DR. AHORRO","LA CISTERNA","LA CISTERNA","GRAN AVENIDA JOSE MIGUEL CARRERA 6651","08:00:00","21:00:00","+56","-33.518195","-70.659174","viernes","7","96","115"}
{"4167","CRUZ VERDE","VITACURA","VITACURA","SANTA MARIA 6736. LOCAL C","08:30:00","22:00:00","+560226944000","-33.377147","-70.570682","viernes","7","135","154"}
{"4169","CITYMED","VALPARAISO","PLACILLA","AV. OBISPO VALDEZ SUBERCASEAUX 1421","08:00:00","21:00:00","+56322358800","-33.123385016686","-71.5764226356657","viernes","6","78","27"}
{"4176","FARMACIA SALCOBRAND","PUERTO VARAS","SECTOR PERIFERIA","AVDA. COLON 1500 LOCALES 7 Y 8 PUERTO VARAS","10:00:00","21:00:00","+566524223300","-41.33432127152578","-72.96311795711517","viernes","13","313","385"}
{"4185","FARMACIA CRUZ VERDE","RANCAGUA","RANCAGUA","PASEO INDEPENDENCIA Nº 757","09:00:00","21:30:00","+5602800802800 5793","-34.1695641","-70.74531530000002","viernes","8","162","181"}
{"4186","SALESIANOS","PEDRO AGUIRRE CERDA","PEDRO AGUIRRE CERDA","AV. PRESIDENTE SALVADOR ALLENDE 1724","10:00:00","20:00:00","+56","-33.492609","-70.727345","viernes","7","113","132"}
{"4187","HERNANDEZ","INDEPENDENCIA","INDEPENDENCIA","INDEPENDENCIA 1306","09:30:00","20:00:00","+56","-33.41552","-70.657328","viernes","7","94","113"}
{"4188","AHUMADA","ESTACION CENTRAL","ESTACION CENTRAL","EXPOSICION 51. .MALL ARAUCO ESTACION. LOCAL 1218","09:30:00","21:00:00","+56","-33.451621","-70.677885","viernes","7","92","111"}
{"4190","MANRIQUEZ","LA GRANJA","LA GRANJA","ERNESTO RIQUELME 47. LOCAL 3","10:00:00","20:00:00","+56","-33.541734","-70.633789","viernes","7","98","117"}
{"4191","FARMACIA DEL DR. SIMI","PUERTO MONTT","SECTOR CENTRO","ANTONIO VARAS 503 PUERTO MONTT","09:00:00","20:00:00","+5665","-41.47251709307554","-72.94178903102875","viernes","13","311","384"}
{"4192","SALCOBRAND","CONCON","CONCON","MANANTIALES 1021 - 1121 LOCAL 1B","09:00:00","22:00:00","+56322818518","-32.9297073225591","-71.5172125127185","viernes","6","50","8"}
{"4193","DR. AHORRO","LAS CONDES","LAS CONDES","APOQUINDO 6085. LOCAL 5","08:00:00","21:00:00","+56","-33.408875","-70.567528","viernes","7","102","121"}
{"4196","SAN BERNARDO","SAN BERNARDO","SAN BERNARDO","O'HIGGINS 237","09:00:00","19:00:00","+560227199094","-33.592494","-70.70029","viernes","7","124","143"}
{"4197","SALCOBRAND","LAS CONDES","LAS CONDES","AV. LA PLAZA 2501","09:00:00","22:00:00","+560224227101","-33.399901","-70.506545","viernes","7","102","121"}
{"4198","LA ERA ARCAYA","LO ESPEJO","LO ESPEJO","PJE. HUASCO 7397","09:30:00","22:00:00","+5602225228695","-33.517694","-70.681275","viernes","7","104","123"}
{"4199","VIVE","LA FLORIDA","LA FLORIDA SUR","BACTERIOLOGICO 10835. LOCAL 2","09:00:00","18:00:00","+560","-33.557078","-70.581025","viernes","7","97","376"}
{"4202","DR. SIMI","QUILPUE","QUILPUE","DIEGO PORTALES 748 L-3","09:00:00","21:00:00","+56322368425","-33.0478225095204","-71.4426797016531","viernes","6","70","33"}
{"4206","FARMACIAS CRUZ VERDE","OSORNO","SECTOR LYNCH","AVDA. CESAR ERCILLA 1740 LOCAL1, OSORNO","09:00:00","21:30:00","+5664228700767","-40.58690757245171","-73.12428116798401","viernes","13","309","387"}
{"4208","ASODIAL","QUINTERO","QUINTERO","5 DE ABRIL 2320","07:30:00","21:00:00","+56322930773","-32.7896493609698","-71.527369964024","viernes","6","71","34"}
{"4209","DR. SIMI","CONCEPCION","CONCEPCION CENTRO","MIGUEL DE CERVANTES N°462","10:00:00","20:00:00","+56412240240","-36.82581030003383","-73.04782972337875","viernes","10","210","375"}
{"4212","BARRIO SALUD","CHILLAN","CHILLAN - LOCALIDAD 1","ISABEL RIQUELME N° 602 LOCAL 1","09:00:00","21:00:00","+56422211768","-36.60846555929935","-72.09975955643313","viernes","10","205","224"}
{"4214","FARMADAVILA","ARICA","ARICA - PERIFERIA","SANTA MARÍA Nº 2010","09:30:00","22:00:00","+56582327617","-18.47277961534095","-70.30648067937625","viernes","1","1","424"}
{"4215","AHUMADA","MELIPILLA","MELIPILLA","SERRANO 395. LOCAL 13","09:00:00","21:00:00","+56","-33.684943","-71.213897","viernes","7","109","128"}
{"4216","AHUMADA","BUIN","BUIN","JOSE MANUEL BALMACEDA 124. LOCAL 1","09:00:00","21:00:00","+56","-33.733441","-70.73803","viernes","7","83","102"}
{"4217","CRUZ VERDE","LA REINA","LA REINA","CARLOS SILVA VILDOSOLA 9073","08:30:00","22:30:00","+56","-33.439517","-70.535706","viernes","7","100","119"}
{"4218","SALCOBRAND","SANTIAGO","SANTIAGO ESTE","LIBERTADOR GENERAL BERNARDO O'HIGGINS. N° 580 LOCALES 8 Y 9.","08:00:00","21:00:00","+560271832660","-33.442418","-70.644475","viernes","7","130","150"}
{"4219","MANRIQUEZ","LA FLORIDA","LA FLORIDA SUR","AV. LA FLORIDA 10299","10:00:00","20:00:00","+56","-33.552393","-70.564459","viernes","7","97","376"}
{"4220","DR SIMI","RENCA","RENCA","DOMINGO SANTA MARIA 4084. LOCAL 5","09:00:00","21:00:00","+56","-33.405579","-70.70387","viernes","7","123","142"}
{"4221","AHORRO MAS","SAN RAMON","SAN RAMON","URUGUAY 1699","10:00:00","19:00:00","+56","-33.532827","-70.643745","viernes","7","129","148"}
{"4222","BOTICA FAMILIAR","PUENTE ALTO","PUENTE ALTO NORTE","TRONCAL SAN FRANCISCO 3205","10:00:00","20:00:00","+560","-33.581322","-70.568901","viernes","7","119","138"}
{"4223","DR SIMI","SANTIAGO","SANTIAGO ESTE","LIBERTADOR GENERAL BERNARDO O'HIGGINS 851","09:00:00","21:00:00","+56","-33.443188","-70.648252","viernes","7","130","150"}
{"4225","FARMAMARKET","ISLA DE MAIPO","ISLA DE MAIPO","BALMACEDA 4316. LOCAL 3. LA ISLITA","09:00:00","22:30:00","+56","-33.741059","-70.862267","viernes","7","95","114"}
{"4228","FARMASANTIAGO","SANTIAGO","SANTIAGO SUR","SAN DIEGO 2325","10:00:00","20:00:00","+560","-33.476001","-70.648308","viernes","7","130","151"}
{"4229","PROFAR","PROVIDENCIA","PROVIDENCIA","PEREZ VALENZUELA 1077","08:45:00","18:30:00","+5602226360316","-33.428755","-70.623168","viernes","7","117","136"}
{"4230","RAYEN","SAN BERNARDO","SAN BERNARDO","AVENIDA PADRE HURTADO 18434","10:00:00","20:00:00","+56","-33.645992","-70.665933","viernes","7","124","143"}
{"4231","BELEN","SAN BERNARDO","SAN BERNARDO","COVADONGA 102","09:00:00","21:00:00","+56","-33.615155","-70.588513","viernes","7","124","143"}
{"4232","ALQUIMIA","SANTIAGO","SANTIAGO ESTE","SERRANO 134. LOCAL1","10:00:00","20:00:00","+560","-33.446267","-70.649092","viernes","7","130","150"}
{"4233","SANTO REMEDIO","EL BOSQUE","EL BOSQUE","GRAN AVENIDA G. JOSE MIGUEL CARRERA 9876","08:00:00","23:00:00","+560","-33.550408","-70.672051","viernes","7","90","109"}
{"4235","LINCE ","PROVIDENCIA","PROVIDENCIA","CONDELL 679. LOCAL103-104","09:00:00","18:00:00","+560225802292","-33.441576","-70.627416","viernes","7","117","136"}
{"4236","EZ","SANTIAGO","SANTIAGO SUR","FRANKLIN 403","10:00:00","20:00:00","+56","-33.472261","-70.632998","viernes","7","130","151"}
{"4237","CRUZ VERDE","LAS CONDES","LAS CONDES","AV. ISABEL LA CATOLICA 5075","09:00:00","22:00:00","+56","-33.425854","-70.570385","viernes","7","102","121"}
{"4238","LAS ANIMAS","VALDIVIA","VALDIVIA PERIFERIA","PEDRO AGUIRRE CERDA Nº 398","10:00:00","20:30:00","+56632386127","-39.8126451","-73.2210892","viernes","12","290","388"}
{"4239","FARMACIA ICONO","ANTOFAGASTA","ANTOFAGASTA CENTRO","URIBE Nº 335 LOCAL 8","09:30:00","22:00:00","+56552666166","-23.6486865","-70.40119870000001","viernes","3","12","68"}
{"4244","ECOFARMACIA","VALPARAISO","PLAN VALPARAISO","AVENIDA PEDRO MONTT 1872","09:00:00","21:00:00","+56322158686","-33.0470270142581","-71.6173943460442","viernes","6","78","2"}
{"4245","FARMACENTER","TALCA","TALCA PERIMETRAL","5 NORTE Nº3471","10:00:00","21:00:00","+56776378","","","viernes","9","194","417"}
{"4248","DR. SIMI","RANCAGUA","RANCAGUA","AVENIDA SANTA MARÍA N° 375, 1B","09:00:00","20:00:00","+56722585985","-34.159228","-70.747318","viernes","8","162","181"}
{"4249","CENTRO DEL TRAUMA","VIÑA DEL MAR","PLAN DE VIÑA","ALVARES 662","08:00:00","22:00:00","+56322699237","-33.0265080390757","-71.5528976699578","viernes","6","80","28"}
{"4250","FARMACIA GREEN","MAULE","MAULE","CALLE DUAO Nº163 VILLA SANTA TERSITA DE COLIN MAULE","12:00:00","21:00:00","+5663086697","","","viernes","9","180","199"}
{"4251","FARMACIA REAL","LIMACHE","LIMACHE","PRAT S/N, SECTOR ESTACIÓN LOTE 5A, LIMACHE","09:30:00","21:00:00","+56332380658","-32.9842959378608","-71.2773047522728","viernes","6","59","17"}
{"4252","FARMACIA KNOP","VILLA ALEMANA","VILLA ALEMANA","VALPARAISO 722, VILLA ALEMANA","10:00:00","20:00:00","+56322955442","-33.0442279695722","-71.3743598375381","viernes","6","79","40"}
{"4253","HUERTOS FAMILIARES","TIL-TIL","TIL-TIL","UNO SUR 101","15:00:00","22:00:00","+56","-33.134092","-70.807326","viernes","7","134","153"}
{"4254","MANRIQUEZ","SANTIAGO","SANTIAGO CENTRO","COMPAÑIA 1303","10:00:00","20:00:00","+56","-33.438917","-70.655427","viernes","7","130","149"}
{"4255","VALLE DE VIDA","SANTIAGO","SANTIAGO ESTE","SAN FRANCISCO 10","10:00:00","19:00:00","+56","-33.443322","-70.647091","viernes","7","130","150"}
{"4256","AHUMADA","SAN BERNARDO","SAN BERNARDO","AV. PRESIDENTE JORGE ALESSANDRI 20040. MALL PLAZA SUR","09:00:00","22:00:00","+56","-33.632683","-70.712988","viernes","7","124","143"}
{"4257","SALCOBRAND","LAS CONDES","LAS CONDES","AV. APOQUINDO 2827. LOCAL 101-102-106-107","08:00:00","21:00:00","+560224227100","-33.417669","-70.60011","viernes","7","102","121"}
{"4258","FARMA OFERTA","PUDAHUEL","PUDAHUEL","AV. BOULEVARD AEROPUERTO NORTE 9623. LOCAL 5","09:00:00","21:00:00","+56","-33.428666","-70.775666","viernes","7","118","137"}
{"4260","LA REBAJA","ESTACION CENTRAL","ESTACION CENTRAL","AV. LIBERTADOR BERNARDO O'HIGGINS N° 4801. LOCAL 1","10:00:00","20:00:00","+56","-33.456768","-70.704061","viernes","7","92","111"}
{"4261","CRUZ VERDE","PUENTE ALTO","PUENTE ALTO NORTE","CAMINO A SAN JOSÉ DE MAIPO 07722, LOCALES 2 Y 3","08:30:00","22:00:00","+560","-33.598196","-70.521768","viernes","7","119","138"}
{"4262","CRUZ VERDE","ÑUÑOA","ÑUÑOA","DUBLÉ ALMEYDA 4231","09:00:00","22:00:00","+56","-33.457976","-70.586044","viernes","7","110","129"}
{"4263","SALCOBRAND","HUECHURABA","HUECHURABA","AV. SANTA CLARA 354","09:00:00","21:00:00","+56","-33.388731","-70.61969","viernes","7","93","112"}
{"4264","SALCOBRAND","QUILICURA","QUILICURA","AV. O'HIGGINS 358, LOCAL 1","09:00:00","21:00:00","+56","-33.360087","-70.729864","viernes","7","120","139"}
{"4265","VERNEPHARMA","LO ESPEJO","LO ESPEJO","SANTA ANITA 7776, LOCAL 4","09:00:00","20:00:00","+56","-33.519492","-70.689288","viernes","7","104","123"}
{"4266","AHUMADA","VITACURA","VITACURA","GERÓNIMO DE ALDERETE 1291","09:00:00","22:00:00","+56","-33.391606","-70.562988","viernes","7","135","154"}
{"4267","BOTICARE","PUENTE ALTO","PUENTE ALTO SUR","DOMINGO TOCORNAL 369. INTERIOR ACUENTA","10:00:00","21:00:00","+56","-33.60219","-70.571614","viernes","7","119","378"}
{"4268","DR. SIMI","ESTACION CENTRAL","ESTACION CENTRAL","AV. LIBERTADOR BERNARDO O'HIGGINS 6004","09:00:00","21:00:00","+56","-33.457887","-70.707376","viernes","7","92","111"}
{"4269","SALCOBRAND","LAS CONDES","LAS CONDES","ROSARIO NORTE 532. LOCAL 103","08:00:00","21:00:00","+560267699211","-33.404495","-70.57303","viernes","7","102","121"}
{"4270","FARMAMáS","SANTIAGO","SANTIAGO CENTRO","LORD COCHRANE 36, LOCAL 6","10:00:00","20:00:00","+560","-33.4458217","-70.65528919999997","viernes","7","130","149"}
{"4271","DR AHORRO","SANTIAGO","SANTIAGO CENTRO","MONEDA 1368","08:00:00","21:00:00","+56","-33.442391","-70.655717","viernes","7","130","149"}
{"4272","LA BOTIKA","LA GRANJA","LA GRANJA","AV. CARDENAL RAÚL SILVA HENRÍQUEZ 7987. LOCAL B","10:00:00","21:00:00","+56","-33.531727","-70.623037","viernes","7","98","117"}
{"4273","SALCOBRAND","PROVIDENCIA","PROVIDENCIA","PROVIDENCIA 2315","08:30:00","22:00:00","+56","-33.42058","-70.607791","viernes","7","117","136"}
{"4274","LA FARFANA","MAIPU","MAIPU NORTE","AV. PRESIDENTE JORGE ALESSANDRI 420","09:00:00","21:00:00","+56","-33.488663","-70.762705","viernes","7","107","126"}
{"4275","SALCOBRAND","LO BARNECHEA","LO BARNECHEA","JOSE ALCALDE DELANO 10492, 10497, 10515, 10533, 10545. LOCAL 116","09:00:00","21:00:00","+56","-33.355588","-70.538644","viernes","7","103","122"}
{"4277","AHUMADA","ÑUÑOA","ÑUÑOA","AV. JOSE PEDRO ALESSANDRI 1166. LOCAL 4014. PORTAL ÑUÑOA","09:00:00","22:00:00","+56","-33.464859","-70.598253","viernes","7","110","129"}
{"4278","LOS ALPES","ESTACION CENTRAL","ESTACION CENTRAL","PADRE JAIME LARRAÍN HURTADO 610","18:30:00","21:00:00","+560","-33.468627","-70.6986","viernes","7","92","111"}
